lsoacode,education_index
E01001087,3.0756901157613536
E01001088,3.240117130307467
E01001089,3.0167130919220058
E01001090,3.0621152770005597
E01001091,3.2816048448145345
E01001092,3.495055624227441
E01001093,3.323611111111111
E01001094,3.815058479532164
E01001095,3.3267241379310346
E01001096,3.7978369384359403
E01001097,3.2850586435492097
E01001098,3.776194467728416
E01001099,3.2268976897689767
E01001100,3.5842062852538277
E01001101,3.5047951176983436
E01001102,3.3672638436482085
E01001103,3.068452380952381
E01001104,3.5047410649161197
E01001105,2.898770788141721
E01001106,2.9286300246103365
E01001107,3.7346491228070176
E01001108,3.6140845070422536
E01001109,2.984478935698448
E01001110,3.065190651906519
E01001111,3.1221264367816093
E01001112,3.190077319587629
E01001113,3.086021505376344
E01001114,2.872679045092838
E01001115,2.7947214076246336
E01001116,3.005952380952381
E01001118,2.738841978287093
E01001119,2.9770797962648556
E01001120,3.0238313473877176
E01001121,3.198581560283688
E01001122,3.4777497900923593
E01001123,3.2812731310140637
E01001124,3.3717080511662902
E01001125,3.158850226928896
E01001126,2.863327674023769
E01001127,3.1960497439648865
E01001128,2.6801687763713082
E01001129,3.205733558178752
E01001130,2.794042553191489
E01001131,3.044701986754967
E01001132,3.01704966641957
E01001133,2.9398711524695775
E01001134,3.219674556213018
E01001135,3.080771979985704
E01001136,3.311485267588695
E01001137,3.7933643771827708
E01001138,3.825907590759076
E01001139,3.3527245949926363
E01001140,3.6390577507598785
E01001141,3.175146771037182
E01001142,3.417363344051447
E01001143,3.1387434554973823
E01001144,3.3195876288659796
E01001145,3.0268115942028984
E01001146,3.0854149879129733
E01001147,3.0243183492999264
E01001148,3.161064425770308
E01001149,3.323723228995058
E01001150,3.5296269202633503
E01001151,2.6441761363636362
E01001152,2.950279676817899
E01001153,3.1716801173881146
E01001154,2.964833759590793
E01001155,2.703443429374561
E01001156,3.3823529411764706
E01001157,3.08719723183391
E01001158,3.268595041322314
E01001159,3.456692913385827
E01001160,3.0019292604501606
E01001161,2.8143459915611815
E01001162,3.402354570637119
E01001163,3.428125
E01001164,3.822089552238806
E01001165,3.2510148849797025
E01001166,2.8202247191011236
E01001167,3.136013215859031
E01001168,3.235294117647059
E01001169,2.8596620132255692
E01001170,3.2154947916666665
E01001171,3.105488239486814
E01001172,2.706642066420664
E01001173,3.3245002324500232
E01001174,2.854435178165277
E01001175,2.967032967032967
E01001176,3.002093510118632
E01001177,2.9518072289156625
E01001178,2.6754748142031377
E01001179,2.8808777429467085
E01001180,2.9313790806129245
E01001181,2.8771353482260182
E01001182,3.070222222222222
E01001183,2.848110465116279
E01001184,3.0250463821892395
E01001185,3.2568064753495216
E01001186,3.118030412744388
E01001187,3.073139974779319
E01001188,3.1278688524590166
E01001189,3.3326424870466322
E01001190,3.408279220779221
E01001191,3.2842830306825297
E01001192,3.2222222222222223
E01001193,3.0327298050139277
E01001194,3.3291338582677166
E01001195,3.3923512747875355
E01001196,3.0031080031080033
E01001197,3.4993093922651934
E01001198,3.7836117740652346
E01001199,3.476956839795172
E01001200,3.8075734157650696
E01001201,3.8624338624338623
E01001202,3.350742447516641
E01001203,3.365870786516854
E01001204,3.801059001512859
E01001205,3.2505526897568164
E01001206,2.76429199648197
E01001207,3.8801369863013697
E01001208,3.9509981851179674
E01001209,3.9652366863905324
E01001210,2.7618055555555556
E01001211,3.916962384669979
E01001212,3.913942628418946
E01001213,2.4516129032258065
E01001214,2.5145631067961167
E01001215,2.4276155717761556
E01001216,2.4328808446455503
E01001217,2.873534338358459
E01001218,2.6839443742098608
E01001219,2.5281231497927767
E01001220,2.532758620689655
E01001223,4.141447368421052
E01001224,4.138437741686001
E01001225,3.922622950819672
E01001226,4.113104524180967
E01001227,4.019638648860958
E01001228,3.9780701754385963
E01001229,3.1674757281553396
E01001230,4.1645569620253164
E01001231,3.9154370034052213
E01001232,3.4363916730917503
E01001233,3.466282894736842
E01001234,4.039595619208088
E01001235,4.029773462783171
E01001236,3.936858721389108
E01001237,3.909024745269287
E01001239,3.099673202614379
E01001240,3.190268247036806
E01001241,3.342005076142132
E01001242,3.4244274809160307
E01001243,3.5064935064935066
E01001244,3.2806939501779357
E01001245,3.892836342457775
E01001246,3.0844240837696337
E01001247,3.1886993603411513
E01001248,3.1342486651411137
E01001249,3.4140546006066734
E01001250,3.260475651189128
E01001251,3.7024561403508773
E01001252,3.2070193285859614
E01001253,3.597812879708384
E01001254,3.51878612716763
E01001255,3.726072607260726
E01001257,2.832230907997595
E01001258,2.984246575342466
E01001259,2.851383399209486
E01001260,3.0180722891566263
E01001261,2.876792352628784
E01001262,2.6470588235294117
E01001263,2.8649732620320854
E01001264,2.9278350515463916
E01001265,3.046242774566474
E01001266,3.1130604288499026
E01001267,2.8864059590316575
E01001268,3.132475884244373
E01001269,3.1876037631433314
E01001270,3.127719298245614
E01001271,2.9150066401062418
E01001272,3.027464788732394
E01001273,3.946220930232558
E01001274,3.7650951199338296
E01001275,3.9779935275080907
E01001276,3.286680189317106
E01001277,3.3807453416149067
E01001278,3.4024615384615386
E01001279,4.0786610878661085
E01001280,3.799438990182328
E01001281,3.9449321628092577
E01001282,2.767588932806324
E01001283,2.858131487889273
E01001284,3.3085670962850644
E01001285,2.9755571531272467
E01001286,3.0919003115264796
E01001287,2.832923832923833
E01001288,3.593832599118943
E01001289,3.6079170593779453
E01001290,3.7361702127659573
E01001291,2.8294797687861273
E01001292,2.8644927536231886
E01001293,2.689703808180536
E01001294,2.517283950617284
E01001295,2.726158038147139
E01001296,2.5367521367521366
E01001297,2.396291208791209
E01001298,2.476324689966178
E01001299,3.7044967880085653
E01001300,3.997584541062802
E01001301,3.6008827238335437
E01001302,3.9264475743348983
E01001303,4.002237136465324
E01001304,3.96425855513308
E01001305,3.876561351947098
E01001306,4.040530007794232
E01001307,3.2136243386243386
E01001308,3.182254196642686
E01001309,3.013333333333333
E01001310,3.1534936998854524
E01001311,3.0180399804973184
E01001312,2.9695273631840795
E01001313,2.9769713886950453
E01001314,3.0948905109489053
E01001315,2.8421494542401344
E01001316,2.9435240963855422
E01001317,2.9658068386322736
E01001318,2.6828627708470125
E01001319,2.967110415035239
E01001320,2.543640897755611
E01001321,2.917446340121079
E01001322,2.9841752891052953
E01001323,3.00127959053103
E01001324,2.969315499606609
E01001325,2.662277814351547
E01001326,2.716585024492652
E01001327,2.8314680710994073
E01001328,2.737294201861131
E01001329,2.79537729435758
E01001330,2.532798833819242
E01001331,2.471362229102167
E01001332,2.746467165419784
E01001333,2.30574236937403
E01001334,2.2614173228346455
E01001335,2.8983957219251337
E01001336,2.7557755775577557
E01001337,3.3197674418604652
E01001338,2.632031767041694
E01001339,3.0998831775700935
E01001340,3.0576164167324387
E01001341,3.0020746887966805
E01001342,2.8556832694763727
E01001343,3.129166666666667
E01001344,3.2217367558711087
E01001345,2.8745644599303137
E01001346,3.186770428015564
E01001347,3.06424747174301
E01001348,3.202550637659415
E01001349,2.7698275862068966
E01001350,3.8314332247557004
E01001351,3.376089663760897
E01001352,3.8889711324944485
E01001353,3.7661900756938604
E01001354,3.766534765404183
E01001355,3.5487951807228915
E01001356,2.838709677419355
E01001357,3.695632597928861
E01001358,3.721518987341772
E01001359,2.2082051282051283
E01001360,2.480259599783667
E01001361,2.3052749719416386
E01001362,2.308075772681954
E01001363,2.289980092899801
E01001364,2.3426812585499315
E01001365,2.3203087313072843
E01001366,2.2790845518118243
E01001367,2.2547124214596423
E01001368,2.3571924947880474
E01001369,2.17687074829932
E01001370,2.437209302325581
E01001371,2.32312925170068
E01001372,2.4050179211469533
E01001373,2.302993280390959
E01001374,4.0328173374613
E01001375,4.268274853801169
E01001376,3.6616052060737525
E01001377,4.254598969830758
E01001379,4.218208092485549
E01001380,4.234657039711191
E01001381,3.8417596848325672
E01001382,4.121392190152801
E01001383,3.7955338450802514
E01001384,3.900212314225053
E01001385,4.037735849056604
E01001386,4.153794492948287
E01001387,3.9626587005227782
E01001388,3.35089209855565
E01001389,3.30982201713909
E01001390,3.504924491135916
E01001391,3.141427618412275
E01001392,3.4411190631099546
E01001393,3.4106699751861043
E01001394,2.7593805836807626
E01001395,2.698424606151538
E01001396,2.8753016894609815
E01001397,2.7829736211031175
E01001398,3.3951310861423223
E01001399,3.004128819157721
E01001400,2.961334344200152
E01001401,3.0692798541476756
E01001402,3.2954399486191392
E01001403,2.947939262472885
E01001404,2.9719864176570456
E01001405,3.0408825438027254
E01001406,3.1624713958810067
E01001407,3.0502793296089385
E01001408,3.3411214953271027
E01001409,2.8383507853403143
E01001410,2.734317343173432
E01001411,3.438584316446912
E01001412,2.6533052039381153
E01001413,3.2145564821834722
E01001414,2.5768025078369905
E01001415,3.2133251833740832
E01001416,3.5171184022824535
E01001417,3.4508038585209
E01001418,3.1517482517482516
E01001419,3.223684210526316
E01001420,2.9286219081272087
E01001421,3.106707317073171
E01001422,3.527519656897784
E01001423,2.5134128166915053
E01001424,2.646803900325027
E01001425,2.481177275838467
E01001426,2.4136690647482015
E01001427,2.3456883509833584
E01001428,2.571214392803598
E01001429,2.327150084317032
E01001430,2.485955056179775
E01001431,2.4969834087481146
E01001432,2.346232179226069
E01001433,2.3259423503325944
E01001434,2.5298013245033113
E01001435,2.503384094754653
E01001436,2.5899524779361847
E01001437,2.506508875739645
E01001438,2.6328125
E01001439,2.553054662379421
E01001440,2.5385220125786163
E01001441,2.51681706316653
E01001442,2.2968142968142966
E01001444,2.6301075268817202
E01001445,2.942969518190757
E01001446,2.7031900138696257
E01001447,2.4487094639311713
E01001448,2.6715076071922543
E01001449,2.628
E01001450,3.228720626631854
E01001451,3.3345195729537367
E01001452,3.421708185053381
E01001453,3.4285714285714284
E01001454,3.3876651982378854
E01001455,3.2106149957877
E01001456,3.5752448797862866
E01001457,3.332425068119891
E01001458,2.3562962962962963
E01001459,2.5185459940652817
E01001460,2.464121132323897
E01001461,2.2799365582870736
E01001462,2.4913644214162347
E01001463,2.664025356576862
E01001464,2.5655430711610485
E01001465,2.526107594936709
E01001466,2.6561829878484633
E01001467,2.7411684782608696
E01001468,3.3941541186891055
E01001469,3.0492857142857144
E01001470,3.205204460966543
E01001471,3.2203174603174602
E01001472,3.3278688524590163
E01001473,3.0645418326693226
E01001474,3.408450704225352
E01001475,3.5105946684894054
E01001476,2.3760177646188008
E01001477,2.359042553191489
E01001478,2.590771558245083
E01001479,2.369933677229182
E01001480,2.6685529506871464
E01001481,2.5174875089221986
E01001482,2.3275382475660638
E01001483,2.449388209121246
E01001484,2.7653061224489797
E01001485,2.4011339475549254
E01001486,2.4180278281911676
E01001487,2.4613259668508287
E01001488,2.5716216216216217
E01001489,2.4042857142857144
E01001491,2.6737825216811206
E01001492,2.577987421383648
E01001493,2.8194001276324188
E01001494,2.8955223880597014
E01001495,3.41365725541694
E01001496,2.9268912905276543
E01001497,2.6853146853146854
E01001498,3.2053156146179402
E01001499,2.77421875
E01001500,3.06984126984127
E01001501,3.2170499158721255
E01001502,2.5886243386243386
E01001503,2.5357643758765778
E01001504,2.415929203539823
E01001505,2.5892857142857144
E01001507,2.355214399152991
E01001508,2.5767468499427264
E01001509,2.559030492572322
E01001511,3.0392576730906495
E01001512,3.265957446808511
E01001513,2.5151108126259234
E01001514,3.1093979441997064
E01001515,2.712758851035404
E01001516,2.60989010989011
E01001517,2.2294973544973544
E01001518,3.1773835920177382
E01001520,3.21665538253216
E01001521,3.656417112299465
E01001522,3.432295438088342
E01001523,3.2398601398601397
E01001524,3.1705974842767297
E01001525,3.171608832807571
E01001526,3.388597149287322
E01001527,3.2869198312236287
E01001528,2.9840304182509505
E01001529,2.861643835616438
E01001530,3.151627218934911
E01001531,3.722174288179465
E01001532,3.766955266955267
E01001533,3.370067014147431
E01001534,3.3700217233888488
E01001535,3.3196229648671807
E01001536,3.3302180685358254
E01001537,3.089406461307288
E01001538,3.1016825164594
E01001539,3.1570996978851964
E01001540,3.2425644415069397
E01001541,3.498736310025274
E01001542,3.0957095709570956
E01001543,3.1555555555555554
E01001544,3.2381989832970226
E01001545,2.453775582215949
E01001546,2.5911764705882354
E01001547,2.5517241379310347
E01001548,2.473385379701916
E01001549,2.426915647134578
E01001550,2.450980392156863
E01001551,2.496118560338744
E01001552,2.5244937949052906
E01001553,2.428888888888889
E01001554,2.2823529411764705
E01001555,2.7167458432304037
E01001556,2.712962962962963
E01001557,2.576804915514593
E01001558,2.41123439667129
E01001559,2.581795035009548
E01001560,2.573667711598746
E01001562,2.511737089201878
E01001563,3.4472005669737773
E01001564,3.690098261526833
E01001565,3.3803019410496047
E01001566,3.5286968264686025
E01001567,3.512987012987013
E01001568,3.558691468890314
E01001569,3.328700486448923
E01001570,3.244731475186948
E01001571,3.1698245614035088
E01001572,3.1126554498902705
E01001573,2.953271028037383
E01001574,2.6825622775800713
E01001575,2.7242703533026114
E01001576,2.9751895244658857
E01001577,2.83008356545961
E01001578,3.0374301675977655
E01001579,2.7961685823754787
E01001580,4.173343044428259
E01001581,3.7070938215102975
E01001582,3.5004248088360237
E01001583,3.9501510574018126
E01001584,4.192616372391654
E01001585,3.9072512647554807
E01001586,3.5754237288135595
E01001587,4.100595238095238
E01001588,2.888967971530249
E01001589,3.1399721448467965
E01001590,3.659154929577465
E01001591,2.908267954133977
E01001592,3.8714938030006523
E01001593,3.9146853146853147
E01001594,3.194297782470961
E01001595,3.2111111111111112
E01001596,3.1619667389732466
E01001597,3.202492211838006
E01001598,3.15990990990991
E01001599,2.9559939301972684
E01001600,3.0552396425670185
E01001601,3.0232558139534884
E01001602,2.5755743651753327
E01001603,2.5829596412556053
E01001604,3.469487388120423
E01001605,3.125615763546798
E01001606,3.386996904024768
E01001607,3.2001545595054095
E01001608,3.5107480653482375
E01001609,3.2340730136005726
E01001610,3.2676363636363637
E01001611,2.9286224125624556
E01001613,2.9872068230277184
E01001614,3.1037581699346406
E01001615,3.325780771586038
E01001617,3.054977711738484
E01001618,3.0172872340425534
E01001619,3.2371069182389935
E01001620,2.606133979015335
E01001621,2.8191964285714284
E01001623,2.8864285714285716
E01001624,2.859434682964095
E01001625,2.5095870206489677
E01001629,2.9848392965433597
E01001631,2.8614303959131546
E01001632,2.63189448441247
E01001633,2.8804279421019507
E01001634,2.5953453453453452
E01001635,3.3017306245297218
E01001636,2.9948529411764704
E01001637,2.968130311614731
E01001638,2.953604568165596
E01001641,3.986700443318556
E01001642,4.223220456116103
E01001644,4.075089928057554
E01001645,2.86734693877551
E01001646,3.3156462585034014
E01001647,3.2222222222222223
E01001648,3.422190201729107
E01001649,2.9045307443365695
E01001650,2.886459802538787
E01001651,2.721830985915493
E01001652,3.3667362560890743
E01001653,2.4575551782682514
E01001654,2.7284659557013944
E01001655,2.4285714285714284
E01001656,3.5799043062200955
E01001657,3.9239811912225706
E01001658,3.387318563789152
E01001659,3.2681388012618298
E01001660,2.829248366013072
E01001661,2.797417271993543
E01001664,3.91331096196868
E01001665,3.898358585858586
E01001666,3.3558786346396965
E01001669,2.924387646432375
E01001671,3.0497237569060776
E01001672,2.7521090201168072
E01001673,2.630926724137931
E01001674,2.6695753344968005
E01001675,2.5828125
E01001676,2.845151953690304
E01001677,2.895080023710729
E01001678,2.891146589259797
E01001679,3.3411214953271027
E01001680,3.4589371980676327
E01001681,3.328399629972248
E01001682,3.2725631768953067
E01001683,2.9427168576104745
E01001684,2.86159169550173
E01001685,2.9606608969315498
E01001686,3.3479776847977685
E01001687,2.759822090437361
E01001688,3.1773012552301254
E01001690,2.680740740740741
E01001692,2.8072398190045247
E01001693,3.01268115942029
E01001694,2.978544061302682
E01001695,2.7835218093699514
E01001696,3.6332997987927564
E01001697,3.0660240963855423
E01001698,3.149011299435028
E01001699,3.3344709897610922
E01001700,2.975
E01001701,3.377072819033886
E01001702,2.6770293609671847
E01001703,2.9190635451505016
E01001704,3.1859939759036147
E01001705,2.97397989355411
E01001708,3.338757396449704
E01001710,2.651145038167939
E01001712,3.176252319109462
E01001714,3.543389633080955
E01001715,4.162185602775368
E01001716,3.398895790200138
E01001717,3.466181061394381
E01001718,4.197514715500327
E01001719,3.6135693215339235
E01001720,4.251004016064257
E01001722,2.9889470622454914
E01001723,3.401875418620228
E01001724,3.555601659751037
E01001725,2.528830313014827
E01001726,2.8370672097759675
E01001727,2.701741654571843
E01001728,2.2142857142857144
E01001729,3.1634114583333335
E01001730,3.108120868744098
E01001731,3.563017479300828
E01001732,3.086652690426275
E01001733,3.796805111821086
E01001734,3.7562972292191437
E01001735,3.5488721804511276
E01001736,3.8831562974203337
E01001737,4.012561060711794
E01001738,3.8679245283018866
E01001739,4.1231320980274955
E01001740,3.1509134233518665
E01001741,4.100254885301614
E01001742,3.7306064880112837
E01001744,3.594333936106088
E01001745,3.2593444508338125
E01001746,2.888888888888889
E01001747,3.8013732221677294
E01001749,3.936619718309859
E01001750,3.765494137353434
E01001751,4.240188383045526
E01001753,3.0983170947741363
E01001755,3.320809248554913
E01001756,3.960871995528228
E01001757,2.8755221386800334
E01001758,3.361579200770342
E01001759,3.634024303073624
E01001760,3.6253056234718826
E01001761,3.3369704749679077
E01001762,3.923493568043331
E01001763,3.6128813559322035
E01001764,3.3723905723905725
E01001765,2.853940217391304
E01001767,3.686395080707148
E01001768,3.9617102744097
E01001769,3.780907668231612
E01001770,3.2510729613733904
E01001772,3.29253112033195
E01001773,3.7113647170708512
E01001774,3.679144385026738
E01001775,3.1611234294161124
E01001776,3.380310182063385
E01001777,3.7910576096302666
E01001780,3.276733635774465
E01001781,3.1303692539562924
E01001783,3.0546021840873636
E01001784,3.234364261168385
E01001785,3.558176100628931
E01001786,3.2636255924170614
E01001787,2.8276385725132878
E01001788,2.978896103896104
E01001789,3.5914285714285716
E01001790,2.84306887532694
E01001791,3.318576388888889
E01001792,3.3873015873015873
E01001793,3.811755361397935
E01001794,3.533457249070632
E01001795,3.8359161349134
E01001796,3.774478330658106
E01001798,3.0354191263282173
E01001799,2.6553911205073994
E01001800,2.3797468354430378
E01001801,2.9269131556319863
E01001802,2.793885601577909
E01001803,3.7630685675492193
E01001804,2.520628683693517
E01001805,3.625
E01001806,3.5903814262023217
E01001807,2.9571537872991582
E01001808,2.0417061611374407
E01001809,2.4077112387202626
E01001811,3.1526599845797993
E01001812,2.3366093366093366
E01001813,2.721212121212121
E01001814,2.511711711711712
E01001815,3.1037604456824512
E01001816,3.6258992805755397
E01001819,3.4065040650406506
E01001820,3.1218450826805917
E01001821,3.039532794249775
E01001822,2.5942334739803092
E01001823,2.50990990990991
E01001824,2.392
E01001825,2.1152073732718892
E01001826,2.111874386653582
E01001827,2.697457627118644
E01001828,3.0734063103670315
E01001829,4.143567874911159
E01001830,3.454657618753856
E01001831,3.8164893617021276
E01001832,3.6844729344729346
E01001833,3.7230504587155964
E01001834,3.8119402985074626
E01001835,4.038533834586466
E01001836,3.5559105431309903
E01001837,3.981023102310231
E01001838,2.9334330590875095
E01001839,3.954260953298026
E01001840,2.9976689976689976
E01001841,3.2468805704099823
E01001842,3.410785091197462
E01001843,3.4780388151174666
E01001844,3.6800250469630558
E01001845,2.9534522885958108
E01001846,3.042156862745098
E01001847,3.430865298840321
E01001848,3.0292834890965734
E01001849,3.6726305609284333
E01001850,2.8882562277580073
E01001851,4.2086882453151615
E01001852,4.057104010876954
E01001853,4.029505582137161
E01001854,3.9448410123296562
E01001855,4.0792011019283745
E01001856,3.5982076176250932
E01001857,3.204718417047184
E01001858,3.685567010309278
E01001859,3.7365465605989705
E01001860,3.3328729281767955
E01001861,3.537117903930131
E01001862,3.5389740173217854
E01001863,3.789429530201342
E01001864,3.6141479099678455
E01001865,3.9420970266040687
E01001866,4.039156626506024
E01001867,3.885880077369439
E01001868,3.0292504570383914
E01001869,4.1256830601092895
E01001870,4.028994845360825
E01001871,4.055853098699312
E01001872,4.051112943116241
E01001873,3.747393744987971
E01001875,2.7720836142953473
E01001876,3.3650561249389948
E01001877,3.268292682926829
E01001878,2.810727969348659
E01001879,3.47444089456869
E01001880,3.653270291568164
E01001881,4.094569859670531
E01001882,4.209059233449477
E01001883,3.9605343047966
E01001884,3.5093516209476308
E01001885,2.8673076923076923
E01001886,3.439485627836611
E01001887,3.366746221161496
E01001888,4.021481481481482
E01001889,4.082157676348547
E01001890,4.0698125404007754
E01001891,4.145283862315601
E01001892,3.3914233576642334
E01001893,3.374198717948718
E01001894,3.690129449838188
E01001895,3.775561097256858
E01001896,3.680487804878049
E01001897,3.8885793871866294
E01001898,4.037746170678337
E01001899,3.3613138686131387
E01001900,3.2357388316151203
E01001901,4.18304576144036
E01001902,3.940780619111709
E01001903,3.579163248564397
E01001904,4.219971056439942
E01001905,4.0761421319796955
E01001906,4.197171381031614
E01001907,4.178885630498534
E01001908,4.099056603773585
E01001909,3.743073047858942
E01001910,4.033140016570008
E01001911,3.108695652173913
E01001912,2.908390410958904
E01001913,4.419859265050821
E01001914,4.02491103202847
E01001915,4.059865092748735
E01001916,4.077922077922078
E01001917,3.7425196850393703
E01001918,3.880264244426094
E01001919,3.965489566613162
E01001920,3.4937694704049846
E01001921,4.079470198675497
E01001922,4.161290322580645
E01001923,3.917786561264822
E01001924,4.28921568627451
E01001925,4.028409090909091
E01001926,4.255585344057194
E01001927,4.14577530176416
E01001928,3.9331983805668016
E01001929,4.176415094339623
E01001930,3.6844955991875423
E01001931,4.088050314465409
E01001932,4.003681885125184
E01001933,3.8059815950920246
E01001934,3.5096649484536084
E01001935,3.9041496201052017
E01001937,4.031922276197085
E01001938,3.4540367705835333
E01001940,3.448698315467075
E01001941,3.7911392405063293
E01001942,3.619463505926388
E01001943,3.7204134366925063
E01001944,3.056433408577878
E01001945,3.7797325826882475
E01001946,3.803715170278638
E01001947,2.900262467191601
E01001948,4.065396825396825
E01001949,4.334703947368421
E01001950,4.389124893797791
E01001951,4.04031007751938
E01001952,4.129443326626426
E01001953,3.7751159196290573
E01001954,3.4805510534846027
E01001955,3.090588235294118
E01001956,3.344664031620553
E01001957,2.8016260162601627
E01001958,2.8126377663482733
E01001959,3.267076923076923
E01001960,3.8503989361702127
E01001961,2.816396242527754
E01001962,3.8264771877337322
E01001963,4.119912790697675
E01001964,3.9462450592885374
E01001965,4.067103109656301
E01001966,4.088967971530249
E01001967,4.210222588623248
E01001968,4.127176381529145
E01001969,3.0356495468277944
E01001970,3.1626168224299067
E01001971,2.8620689655172415
E01001972,3.1387900355871885
E01001973,3.3358246138515195
E01001974,3.523522975929978
E01001975,3.3501006036217302
E01001976,2.807717897538257
E01001977,2.969269102990033
E01001978,2.5310344827586206
E01001979,2.7207688200747464
E01001980,3.1486129458388374
E01001981,2.9113842173350584
E01001982,3.0195530726256985
E01001983,3.2071005917159763
E01001984,3.9637826961770624
E01001985,4.257598784194529
E01001986,4.096599690880989
E01001987,4.338825214899713
E01001988,4.167275383491599
E01001989,4.118763176387913
E01001990,4.153333333333333
E01001991,3.9045830202854996
E01001992,4.175375805297065
E01001993,4.241594996090696
E01001994,3.96
E01001995,3.4192118226600985
E01001996,4.011016949152542
E01001997,4.017567567567568
E01001998,3.689009661835749
E01001999,3.383473527956457
E01002000,3.617940199335548
E01002001,3.9309608540925267
E01002002,3.5915119363395225
E01002003,3.1141279337321675
E01002004,3.7598197037990984
E01002005,4.396327467482785
E01002006,4.247165532879818
E01002007,4.272948822095857
E01002008,4.090822179732314
E01002009,4.344489795918367
E01002010,3.911382734912147
E01002011,4.105657805044308
E01002013,4.083102493074792
E01002014,3.8192128085390262
E01002015,3.5151006711409396
E01002016,3.7850467289719627
E01002017,3.935361216730038
E01002018,3.6550491510277032
E01002019,4.196808510638298
E01002020,3.9892555640828857
E01002021,4.0924512298558104
E01002022,3.916250693288963
E01002023,4.14612676056338
E01002024,3.912878787878788
E01002025,4.316708229426434
E01002026,2.75
E01002027,2.9808
E01002028,3.0879432624113474
E01002029,2.9743028977583377
E01002030,3.3162962962962963
E01002031,3.2086638194020742
E01002032,2.879564381806534
E01002033,2.8080210387902698
E01002034,2.570945945945946
E01002036,2.5396278428669885
E01002037,2.4383164005805513
E01002038,2.4423765211166786
E01002039,2.4296875
E01002040,2.717439293598234
E01002041,2.6548672566371683
E01002042,3.4071537290715375
E01002043,3.2028688524590163
E01002044,3.223598435462842
E01002045,2.938750758035173
E01002046,2.7794985250737465
E01002047,3.548409405255878
E01002048,2.9957805907172994
E01002049,2.8286082474226806
E01002050,2.3809121621621623
E01002051,2.5567606652205352
E01002052,2.272189349112426
E01002053,2.739549839228296
E01002054,2.662604722010663
E01002055,2.2754590984974956
E01002056,3.3700205338809033
E01002057,3.427090084251458
E01002058,3.435069699192957
E01002059,3.770529547198772
E01002060,4.09433962264151
E01002061,4.2141812865497075
E01002062,4.19442601194426
E01002063,4.016228748068007
E01002064,3.6171875
E01002065,3.7776183644189385
E01002066,2.808360732738375
E01002067,2.859249329758713
E01002068,3.0985915492957745
E01002069,2.832768361581921
E01002070,3.586448598130841
E01002071,2.789250353606789
E01002072,3.0810643564356437
E01002073,3.035502958579882
E01002074,2.6556490384615383
E01002075,2.6658014276443867
E01002076,2.77394900068918
E01002077,2.8885227896760024
E01002078,3.283202221193892
E01002079,2.7235252309879177
E01002081,2.667717528373266
E01002082,2.502923976608187
E01002083,3.2470389170896783
E01002084,3.1903448275862067
E01002085,3.2865853658536586
E01002086,3.4293394777265744
E01002087,3.1616656460502144
E01002088,3.1564396493594065
E01002089,2.5525291828793772
E01002090,2.682295311406578
E01002091,2.3948241539482416
E01002092,2.682343234323432
E01002093,2.441351888667992
E01002094,2.8241666666666667
E01002095,2.64937106918239
E01002096,2.6848528356066046
E01002097,2.7828125
E01002098,3.7120377655389456
E01002099,2.6093845216331504
E01002100,2.68853591160221
E01002101,3.058934169278997
E01002102,2.9473684210526314
E01002103,2.957474226804124
E01002104,2.6727561556791106
E01002105,2.990077177508269
E01002106,3.160912453760789
E01002107,3.292372881355932
E01002108,3.3950786056049216
E01002109,3.641407307171854
E01002110,3.3633040935672516
E01002111,3.0158281514980216
E01002112,3.5180649112063684
E01002113,3.509682416731216
E01002114,3.1276480173818575
E01002115,3.4115259740259742
E01002116,3.484162895927602
E01002118,2.9908076165462902
E01002119,3.1755454084221206
E01002120,2.7916666666666665
E01002121,2.7980702963473467
E01002122,2.877320954907162
E01002123,2.822710622710623
E01002124,2.648988136775994
E01002125,2.565162110616656
E01002127,3.5078125
E01002128,3.287536231884058
E01002129,3.8156723063223508
E01002130,3.1544607190412783
E01002131,3.0773722627737228
E01002132,3.7409200968523004
E01002133,2.9665220086794792
E01002134,3.6198547215496366
E01002135,3.1731001206272618
E01002136,3.365823565700185
E01002137,3.4072043852779954
E01002138,3.1982758620689653
E01002139,2.7728785357737107
E01002140,3.0388619014573215
E01002141,3.099931553730322
E01002142,3.2647644326476444
E01002143,3.041204437400951
E01002144,3.3742559523809526
E01002145,3.0611071171818836
E01002146,3.7634228187919465
E01002147,3.6980491942324005
E01002148,3.4814814814814814
E01002149,3.800900900900901
E01002150,3.307826086956522
E01002151,2.75594294770206
E01002152,3.5113464447806355
E01002153,3.6049382716049383
E01002155,3.633405639913232
E01002156,3.7034749034749033
E01002157,3.5573179524152847
E01002158,3.7902397260273974
E01002159,3.5092651757188498
E01002160,3.370843989769821
E01002161,3.3933534743202416
E01002162,3.33843085106383
E01002163,3.6020786933927247
E01002164,3.6491112574061884
E01002165,2.723855092276145
E01002166,2.7203450754852625
E01002167,2.646747352496218
E01002168,2.7055067837190743
E01002169,2.6705370101596517
E01002170,2.901713255184851
E01002171,2.739884393063584
E01002172,2.88671875
E01002173,3.06625386996904
E01002174,3.068215892053973
E01002175,3.0119965724078837
E01002176,3.289325842696629
E01002177,3.0553745928338762
E01002178,3.21273516642547
E01002179,3.122599704579025
E01002181,3.4951508620689653
E01002182,3.3179941002949853
E01002183,2.7359716479621974
